kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive
0.8,0.2,4,0.01,-3.8528438122358186,0.10226011439935723,0.3229542834727088,0.9999999999999989,-5.0765119748673575e-17,2.809234570782673e-17,0.00018542529602766074,0.32299770044799264,0.111776944830155,0.10829371716282228,0.6219751061210665,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",b0892033a6659dad568baf74149ba753b38d896bd1ce441dadebe78f03c1b4e0,False,True,False,False,False,uncertain,0.44205478447903657,0.15805461328707576,0.0301745069939513,0.44212373684253437,0.15807587523861044,0.030071258833761966,0.08155424997676164,0.011404249991755933,B_p3_L4_s211,B,2026-09-22T04:25:01.071937+00:00,0.11855675000697374,82ddfa4c5a1bb4131d0a649b14e444b78c1ed717c646c5c34cd4a76d626ab0d9,executed,results/stage3_v1/density_cache/d7b9d0a150690326570ad20ff414fe63f4427dc36f3717686a81146b007c9be3.npz
0.8,0.2,4,0.05,-0.46603373737325043,0.025640045934800466,0.009724950436930007,0.999999999999995,-2.2624250021162362e-18,8.809142651444724e-19,0.002700739427892336,0.009751619793345101,0.004113499445400013,0.00020806218832315068,0.08288642071777724,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",b0892033a6659dad568baf74149ba753b38d896bd1ce441dadebe78f03c1b4e0,False,False,True,False,False,degraded,0.9356811276982153,0.34682169983826344,0.10679457545850807,0.9357500800617131,0.3468429617897981,0.10669132729831873,0.08012954102014191,0.011451750004198402,B_p3_L4_s211,B,2026-09-22T04:25:01.190531+00:00,0.1183085420052521,30445ae20728d613290d3acdb7fe47859b63b8805dffddf7ea73377d7cb60ec0,executed,results/stage3_v1/density_cache/5e2a55bcfaa6ee879a6abf4ae55928ae0132b8ad77750b66b5fdf1b531f464be.npz
0.8,0.2,6,0,-6.502906614039852,0.1323425061469953,0.9999923705504585,0.9999999999999991,2.5425447110806373e-16,1.3487475025719675e-16,-6.476698711904965e-16,0.9999999999999974,0.9999999999999976,0.9999999999999976,0.9960937499999986,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",104f5e6b162a49e77a53d28ca464c90a6f3050b53525e156e0cb53d7f069e87d,False,False,False,False,False,antiphase_like,6.30175211386863e-05,1.9118487712355137e-05,9.211524631322354e-05,1.9984014443252818e-15,8.881784197001252e-16,1.3877787807814457e-16,0.05139233299996704,0.013153208012226969,B_p3_L6_s211,B,2026-09-22T04:25:01.284593+00:00,0.08125208297860809,c9a5f4f22f6745cb0cebb3b9ef540b0b7246f7a078d475e0a40b20047eed5d76,executed,results/stage3_v1/density_cache/86b324629d27a6eb0680e992e3e160557f71c73bd8dc5a02bfb179d385d5c59a.npz
0.8,0.2,6,0.01,-2.3436157952879983,0.021556230840083734,0.18226089018594815,0.999999999999998,-8.579404816836696e-17,2.7755575615628914e-17,0.0006082383813573412,0.18274187814224713,0.039463392997284706,0.03569658277374465,0.4524534051793457,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",104f5e6b162a49e77a53d28ca464c90a6f3050b53525e156e0cb53d7f069e87d,False,False,True,False,False,degraded,0.6448577234604984,0.23634667386002867,0.11087839055322479,0.6449207409816391,0.2363657923477419,0.11078627530691171,0.11939612502465025,0.012649874988710508,B_p3_L6_s211,B,2026-09-22T04:25:01.434053+00:00,0.15805662499042228,7990900d61506fcb469f10f262b2d88b60d032e75e64abce66efef0ad3e1742f,executed,results/stage3_v1/density_cache/1d8308bc74b93b97d39dc65dd69bc6149c29cef90f5a2953c991af5b8dcd418f.npz
0.8,0.2,6,0.05,-0.07983613939036528,-0.0014937859096846185,0.004579409319836367,0.9999999999999918,-1.7792985848260646e-18,2.1421463236061256e-18,0.003507975446018151,0.004671121752981429,0.003915551598996576,9.338075855386154e-06,0.018883678402032936,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",104f5e6b162a49e77a53d28ca464c90a6f3050b53525e156e0cb53d7f069e87d,False,False,True,False,False,degraded,0.9777178385952098,0.3647094640526119,0.13392840730299316,0.9777808561163505,0.36472858254032514,0.13383629205668007,0.1216144579811953,0.01234716601902619,B_p3_L6_s211,B,2026-09-22T04:25:01.595134+00:00,0.1620635840226896,6c9ad7a1f36b38636b5fc49fd8d9272eedeeddfc548fea64285b88e64de8ab07,executed,results/stage3_v1/density_cache/7c1cd7b7cd6149c9ccef578379b98616966ae845e0a3e98df0abefe1684f961f.npz
0.8,0.5,2,0,-7.11346811758304,0.401362842869841,0.9663382152293634,0.9999999999999984,-2.825998373571885e-17,1.7482234731686756e-17,-6.019581079768618e-16,0.9999999999999973,0.9999999999999967,0.9999999999999967,0.9960937499999989,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",7a3ba672a27c338fd1a15f641f6db4703a1936c42be885f5c9ad0d3854e41a00,True,False,False,False,False,antiphase_like,0.083071909031316,0.026179710244603083,0.05289425571960066,5.551115123125783e-16,1.6653345369377348e-16,2.7755575615628914e-16,0.016627959004836157,0.01083966699661687,B_p4_L2_s307,B,2026-09-22T04:25:01.649065+00:00,0.040617666993057355,971e180602563cac7a29fa7257ebe4a2db22041394997c988198a8a409c99197,executed,results/stage3_v1/density_cache/be15a0bb6d3d14aa9a1576ab467772445b416f7b146d5580f7f86ef7961dbe05.npz
0.8,0.5,2,0.01,-5.7114099897114805,0.35503294234447225,0.5896633537528716,0.999999999999998,2.7111830575715645e-17,2.8609792490763984e-17,4.119995199472715e-06,0.6093139394696332,0.37553130790728667,0.3730824110755505,0.8118954851261957,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",7a3ba672a27c338fd1a15f641f6db4703a1936c42be885f5c9ad0d3854e41a00,True,False,False,False,False,antiphase_like,0.14920964891500677,0.05082511772267012,0.09922415624496939,0.23228155794632277,0.07700482796727337,0.046329900525369005,0.04000074998475611,0.00973979101399891,B_p4_L2_s307,B,2026-09-22T04:25:01.712439+00:00,0.07364529199548997,f3f6bc2aab88793dc8a2f1e60908e693cee70fce9e48550a57525ecd43de1959,executed,results/stage3_v1/density_cache/7c0041cde3d5361a7ae069a5d990ea5eefc7b0c7ce864db649fcd5442fb93158.npz
0.8,0.5,2,0.05,-2.4343400011851535,0.19236295604972298,0.08963636493503133,0.9999999999999967,1.157385819128276e-17,4.336808689942018e-18,0.0003706490226982783,0.09311297067376281,0.015724544303512823,0.01186464055568346,0.3879448471301112,64,75,"[8, 8, 8, 8, 8, 8, 8, 8]",7a3ba672a27c338fd1a15f641f6db4703a1936c42be885f5c9ad0d3854e41a00,True,False,True,False,False,degraded,0.5975998238283974,0.20944814224547093,0.26189414253971866,0.6806717328597134,0.23562785249007417,0.20899988682011827,0.0413883330184035,0.009991667000576854,B_p4_L2_s307,B,2026-09-22T04:25:01.788872+00:00,0.07584249999490567,527a4fcfb15629291dd64d7fcb0a48f2eeb823c05be88fe23a10849e3d94d923,executed,results/stage3_v1/density_cache/a1243c4b2ac66e832081234334a4aabbb7fe422fe45bbf02555d143d8a4a2afe.npz
0.8,0.5,4,0,-7.1472915560241175,0.4384376907266237,0.9928416580031357,0.9999999999999964,-1.251839257169991e-17,5.117434254131581e-17,-4.482041283962569e-16,0.9999999999999983,0.9999999999999932,0.9999999999999932,0.9960937499999992,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",677ee105031a6a364435c7eef6520708227a09ed7a3b5a74a3202284823ac429,True,True,False,False,False,uncertain,0.03718642383011628,0.010557797205324515,0.015819407862817936,2.220446049250313e-15,8.326672684688674e-16,9.43689570931383e-16,0.034574042016174644,0.011883916013175622,B_p4_L4_s307,B,2026-09-22T04:25:01.863372+00:00,0.06279475000337698,1e8953a24227951dce0e311845896b05bc5fd390af8284059a6f89ce395fc263,executed,results/stage3_v1/density_cache/2cb26c40b3c5bdaa3378bc949dc8eb01f97441f5d6d6ee8924f585415026eed7.npz
0.8,0.5,4,0.01,-4.2648955289756225,0.26413812314916985,0.32139272699804367,0.9999999999999962,-5.689520306707135e-18,3.476216610979977e-17,0.00015415494391404004,0.3235888697444889,0.11150950400680709,0.10802522755193182,0.6189147867007951,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",677ee105031a6a364435c7eef6520708227a09ed7a3b5a74a3202284823ac429,True,True,False,False,False,uncertain,0.35217420873735655,0.1273728435020237,0.1901189754402718,0.38936063256747416,0.13793064070734906,0.1742995675774548,0.0821261249948293,0.011164041003212333,B_p4_L4_s307,B,2026-09-22T04:25:01.972788+00:00,0.11835241699009202,40143a6f9bfefbf0d897c5c91fc254f27eb0c36750390e18486c0c321dfd3c35,executed,results/stage3_v1/density_cache/788df5b828e5e3c4878005d14ff9c636ad75f9853f4b77e1d2e0189cde157751.npz
0.8,0.5,4,0.05,-0.5120974273656194,0.03477253249066735,0.009369071599168126,0.9999999999999916,5.88349085162837e-18,1.2332799712022613e-18,0.0026886670744448353,0.009432884191275854,0.004077873598690305,0.00017229663241065903,0.0751460195115345,128,149,"[16, 16, 16, 16, 16, 16, 16, 16]",677ee105031a6a364435c7eef6520708227a09ed7a3b5a74a3202284823ac429,True,False,True,False,False,degraded,0.7468954142467464,0.278429658249264,0.41948456609877427,0.7708328613307291,0.28898745545458937,0.4036651582359573,0.08003324997844175,0.01115575002040714,B_p4_L4_s307,B,2026-09-22T04:25:02.090395+00:00,0.11805187500431202,832f19195518acf2ac4e6ab827aa256d4371ba722cae0a5b323563a7dd8679bf,executed,results/stage3_v1/density_cache/a8094a1c07476e74a515a411a3255f31d788aaf4945e09f5fd07fcc4f70b8d51.npz
0.8,0.5,6,0,-7.153585889999259,0.4462414900944797,0.9976919609971355,0.9999999999999998,3.6099220722998196e-17,6.491066885584661e-17,-5.559748338288391e-16,1.0000000000000027,1.000000000000004,1.000000000000004,0.9960937500000024,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",64e9304ab6d01d4fc9800bc81afa9bee1be39dc1f413bf1b1d390901eaf44f76,True,True,False,False,False,uncertain,0.02075264399711152,0.005787934267800499,0.008015608494961912,1.3322676295501878e-15,2.7755575615628914e-16,2.220446049250313e-16,0.051370791014051065,0.013238540996098891,B_p4_L6_s307,B,2026-09-22T04:25:02.184644+00:00,0.08077649999177083,637ce470a2d103e2889cbcb1a869380f3b351768d70728e0ea66dda60c3eb094,executed,results/stage3_v1/density_cache/cc9e04410b1c0a0207dc9a3976291cb7d43fe90a091f26f023cfa5a2d1434df8.npz
0.8,0.5,6,0.01,-3.586723293323735,0.23971168637384055,0.19549149539185517,1.0000000000000002,7.453889935837843e-19,2.4792932580313904e-17,0.00032244370559038576,0.19613262478635574,0.04589965640993503,0.042158086435072024,0.4960118579812587,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",64e9304ab6d01d4fc9800bc81afa9bee1be39dc1f413bf1b1d390901eaf44f76,True,False,True,False,False,degraded,0.43544043751076256,0.1603617135312525,0.21454541221560108,0.4561930815078743,0.16614964779905328,0.20652980372063895,0.12055799999507144,0.01250266600982286,B_p4_L6_s307,B,2026-09-22T04:25:02.334713+00:00,0.15990641599637456,6be4a73087302eb86052de948fb249197566720d076d60c0bfed264bbfcabb78,executed,results/stage3_v1/density_cache/5a899b79ef40b455be00b2aa1c105b454783e5dc4ddff8960e32658c33fbaee8.npz
0.8,0.5,6,0.05,-0.21522527799070684,0.016235093566000558,0.005037843575243011,0.9999999999999931,1.4350432192382356e-17,1.5178830414797062e-18,0.00334978090718004,0.0050719656690526175,0.0039276979891463126,2.1532098907670648e-05,0.02899698499283601,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",64e9304ab6d01d4fc9800bc81afa9bee1be39dc1f413bf1b1d390901eaf44f76,True,False,True,False,False,degraded,0.7768567072052577,0.288037307306654,0.4380220050234411,0.7896321222779039,0.2938252415744548,0.43000639652847894,0.1197763750096783,0.012613916012924165,B_p4_L6_s307,B,2026-09-22T04:25:02.494892+00:00,0.16071866700076498,b136fa75e803fe433813cf90e78fcc833e77924738eda70dc1b44e3ac1064a13,executed,results/stage3_v1/density_cache/2ad181c20084775ec892071793299275683f36c79c668388fbded0aa825bc5ea.npz
