kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive,direction,branch,branch_switch,branch_checked,selected_optimization
0.35,1.3,6,0.05,-0.7104216395732664,0.058115326480416334,0.007188281179136072,0.9999999999999922,-1.9353008778866254e-17,5.692061405548898e-19,0.0025901365735956088,0.007247500282008447,0.004028548309060234,0.00012277791027223478,0.06835528255226256,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",a88c503f7fe3c05b70509a914a13ee4b6c728bcc513868f5796e46cac4a8876c,False,False,True,,False,degraded,0.2680443729946453,0.06197722697266453,0.8497092735576398,0.268040833536557,0.06196101456461667,0.849712392294416,0.11926912501803599,0.0121140829869546,G_k0.35_L6_ascending_s101_h1.30,G,2026-09-22T04:42:32.656869+00:00,0.13723045901861042,c82e8ffac84125b6eb6c725fb022d3c5565eb6b38c68f7ec57418f6c58ef9597,executed,results/stage3_v1/density_cache/7be8680848e78d25f30aa52ca1248e42f91bdcf184c244f38d2a673622a0b732.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.30
0.35,1.4,6,0,-12.40999115509204,0.9176960846184297,0.9999997719548048,1.0000000000000004,2.13316777436523e-17,1.839952100020049e-17,-3.9863411586185665e-16,0.9999999999999997,1.0000000000000013,1.0000000000000013,0.99609375,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",fc5ca308be037dbcfe931a85e01877f5ca7ce9579d064cf931c32ef8c74e79bf,False,False,False,,False,paramagnetic_like,2.8149283060462105e-05,1.0280043569066422e-05,1.6590521993986584e-06,6.661338147750939e-16,1.6653345369377348e-16,2.220446049250313e-16,0.052817874995525926,0.01342345800367184,G_k0.35_L6_ascending_s101_h1.40,G,2026-09-22T04:42:32.729739+00:00,0.07200800001737662,0218bb54ec81b294e5f4fda67c0aa51c56acac4c987ce0e78634a2416867ec44,executed,results/stage3_v1/density_cache/a7450fb3c1caf8b78b5936bc62f753555721d02d10fcf5d86fa9cafe6a716345.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.40
0.35,1.4,6,0.01,-7.243121733725147,0.5392899633019993,0.259351109583399,0.9999999999999997,-6.993104012531504e-18,5.240185877925384e-18,5.8587639401692536e-05,0.2596489108323322,0.07677103714084915,0.0731505314041466,0.6058976329475414,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",fc5ca308be037dbcfe931a85e01877f5ca7ce9579d064cf931c32ef8c74e79bf,False,True,False,,False,uncertain,0.11725136172823988,0.02891458414144668,0.37840446226423097,0.11724946295989278,0.028906103032837083,0.3784061213164306,0.11910174999502487,0.012237207993166521,G_k0.35_L6_ascending_s101_h1.40,G,2026-09-22T04:42:32.867317+00:00,0.13691383399418555,d8fa4a94d452d83ecca16c9c5f4393e5ca0094faf757b32a825a1b01b6430146,executed,results/stage3_v1/density_cache/97dfd24d9f62c2942faa8e01c8475cb5980243b82169d7f59e2fb52e217aeb55.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.40
0.35,1.4,6,0.05,-0.7766512981670368,0.060431372067553904,0.007324712897608093,0.9999999999999922,1.5910666881224778e-17,5.149960319306146e-19,0.0025516948295809883,0.007384404923942151,0.004037113371869612,0.00013137656156321796,0.07065878392410643,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",fc5ca308be037dbcfe931a85e01877f5ca7ce9579d064cf931c32ef8c74e79bf,False,False,True,,False,degraded,0.25361074710376263,0.05786054091199841,0.8572630534986764,0.2536088483354155,0.05785205980338881,0.857264712550876,0.11813095898833126,0.01208191699697636,G_k0.35_L6_ascending_s101_h1.40,G,2026-09-22T04:42:33.003743+00:00,0.13574029199662618,158ecb4596023f551e3262d6a75e7ce95bd336c1f3558625f745690b427f60ba,executed,results/stage3_v1/density_cache/9f58f35863dfc7421238faeae2db3de218ee0460ba0baf2b6227c7e7ade2c03e.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.40
0.35,1.5,6,0,-13.147581256973922,0.9260542944101385,0.9999998507836625,0.9999999999999973,-1.4148838350935833e-17,2.6311958362316827e-17,-9.322608835038982e-16,0.9999999999999996,0.9999999999999962,0.9999999999999962,0.9960937500000003,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",46f152400ad1f83a5fe2baa808daac2b037190b499f65c2a53f5be96e2c0ae37,False,False,False,,False,paramagnetic_like,2.07627676846317e-05,8.119377209903078e-06,7.374373486301877e-07,4.440892098500626e-16,5.551115123125783e-17,0.0,0.0512330410128925,0.013516999984858558,G_k0.35_L6_ascending_s101_h1.50,G,2026-09-22T04:42:33.075059+00:00,0.07060787500813603,37cc350b3e6b0c29980f58bcf9f0cb22b4d2ec2d5422a83f3498639ca1227522,executed,results/stage3_v1/density_cache/0fa9f19f7184a5d9faa4b8b96afffeee9580678f68269237ccad87c517eefac8.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.50
0.35,1.5,6,0.01,-7.677251585175657,0.544454074062092,0.2599924542272747,0.9999999999999964,-1.4474099002681484e-17,5.637851296924623e-18,5.723913485084397e-05,0.2602692718990926,0.07711403438903187,0.0734948737395771,0.6068081802708674,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",46f152400ad1f83a5fe2baa808daac2b037190b499f65c2a53f5be96e2c0ae37,False,True,False,,False,uncertain,0.11148995895243635,0.027072690375653824,0.3815994829106979,0.11148998164375323,0.027067079517363146,0.3816002203480465,0.12222687498433515,0.012472125003114343,G_k0.35_L6_ascending_s101_h1.50,G,2026-09-22T04:42:33.215980+00:00,0.14022924998425879,736d27dab9df425a6e37301527afe22965abf2e58d33cf9bf29ed684f696a41a,executed,results/stage3_v1/density_cache/1c82cccd7c4d300814183d6e02e846b9e8a232f5cfe2dc2cadbc82fac9e5e751.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.50
0.35,1.5,6,0.05,-0.826585859081368,0.061089314228901945,0.007355103460133399,0.9999999999999896,7.291259609965017e-18,6.2341624917916505e-19,0.0025433644770226486,0.0074112535315711565,0.004038888131478617,0.00013315828101382734,0.07112746880980378,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",46f152400ad1f83a5fe2baa808daac2b037190b499f65c2a53f5be96e2c0ae37,False,False,True,,False,degraded,0.24064969499678743,0.055586034695149986,0.864964242743888,0.2406497176881043,0.05558830804744079,0.8649649801812366,0.12003600000753067,0.012304709001909941,G_k0.35_L6_ascending_s101_h1.50,G,2026-09-22T04:42:33.354513+00:00,0.13787454200792126,1edd14368e6361db44299d491d36c386fbac656cfa60f7624fabac9fcf46b6ed,executed,results/stage3_v1/density_cache/f8c70c9750bd4e1f4c062f16aadae50ff4add660e7d3c6b5324fddf4ddadaad8.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.50
0.35,1.6,6,0,-13.89135332185392,0.9331932035217562,0.9999998790423317,1.0000000000000013,-7.48099499014998e-18,1.6935779332544405e-17,-4.533264495139757e-16,1.0000000000000004,1.0000000000000036,1.0000000000000036,0.9960937500000004,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0d50a1d928cd232c1ed67a9b6c10f9b23b8e120979edf831f56db21094eaffdd,False,False,False,,False,paramagnetic_like,1.4742255407922122e-05,6.239976330119079e-06,2.0397167621588608e-08,8.881784197001252e-16,1.3877787807814457e-16,3.3306690738754696e-16,0.05149287500535138,0.013236874976428226,G_k0.35_L6_ascending_s101_h1.60,G,2026-09-22T04:42:33.425989+00:00,0.07079145798343234,1ccbffc90d75e5b06e8604dc3a6380cca195845c8da5689e4001ffe8e0f6e02f,executed,results/stage3_v1/density_cache/91f1326c25f6aee9935a1446a91d07190b2cb3e88cbcea20a77121d08ed4af39.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.60
0.35,1.6,6,0.01,-8.114566015079422,0.5488234076469523,0.2605149924632341,0.9999999999999996,-2.699663409488906e-17,7.806255641895632e-18,5.617456706646971e-05,0.2607740949720801,0.07739373191576468,0.07377566811935592,0.607545393102218,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0d50a1d928cd232c1ed67a9b6c10f9b23b8e120979edf831f56db21094eaffdd,False,True,False,,False,uncertain,0.1063204973412685,0.02544879426230079,0.3843697754776363,0.10632203262552975,0.025445555923432478,0.38436979587480424,0.11822225002106279,0.012323667004238814,G_k0.35_L6_ascending_s101_h1.60,G,2026-09-22T04:42:33.562757+00:00,0.13613725002505817,d2a9175976252ef412fe491446a0e36d824e3b6984eada654895d46371af271f,executed,results/stage3_v1/density_cache/0c6c3de81f85161c9cb0f24f3321111ccaec159fccd55e961ca3858cd8037395.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.60
0.35,1.6,6,0.05,-0.8766060758418988,0.06163293454009669,0.007379915116322378,0.9999999999999933,-8.239936510889834e-18,6.527761501258139e-19,0.0025366122758506905,0.00743308629630854,0.004040338826691426,0.00013461466522747114,0.07150800856720313,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0d50a1d928cd232c1ed67a9b6c10f9b23b8e120979edf831f56db21094eaffdd,False,False,True,,False,degraded,0.22898390770529423,0.05378857354933485,0.8715602485844919,0.22898544298955548,0.05379047234283918,0.8715602689816598,0.11965487501583993,0.012143333005951717,G_k0.35_L6_ascending_s101_h1.60,G,2026-09-22T04:42:33.700786+00:00,0.13724516599904746,6c8a28fafcbb8de51944f2b6bd930ff4042e10ce185f3a9e4b77bc7b2cd0e6df,executed,results/stage3_v1/density_cache/e476a1b4ef67670f7676c30b18e58268961d16df7f7f91a9c6be294b40e9baf6.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.60
0.35,1.7,6,0,-14.640426508010595,0.9393392620547525,0.9999999163744404,0.9999999999999987,-5.323432666903827e-17,1.5904916984912442e-17,-7.566778931198049e-16,0.9999999999999988,1.0,1.0,0.9960937500000001,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",155449f80d7d67548bf81cfbcd1a3b22f3a29c681738ad0a248b71af7bf55712,False,False,False,,False,paramagnetic_like,1.0192076052205346e-05,3.5533728638126316e-06,2.035991535365156e-07,5.551115123125783e-16,8.326672684688674e-17,2.220446049250313e-16,0.051617167016956955,0.013188499986426905,G_k0.35_L6_ascending_s101_h1.70,G,2026-09-22T04:42:33.771878+00:00,0.07058337499620393,3e10360f1cd5ead3e384974ed4a8814569c859ef80d9937296716e39bf6b102b,executed,results/stage3_v1/density_cache/6c0afb90324824b36d2bc088807ece885d3cff6be0c144bab70c4f2c49e829b1.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.70
0.35,1.7,6,0.01,-8.5660685028387,0.5539377888702117,0.2616490586512983,0.9999999999999973,-1.7564075194265172e-17,5.205299682674738e-18,5.403118576432207e-05,0.26192116851751973,0.07802865262818365,0.07441307871692163,0.6091733235603,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",155449f80d7d67548bf81cfbcd1a3b22f3a29c681738ad0a248b71af7bf55712,False,False,False,,False,paramagnetic_like,0.1026662029204381,0.02415787076149367,0.38540126958538723,0.10266674613581633,0.02415603822078835,0.38540147318454054,0.11997504200553522,0.012304875010158867,G_k0.35_L6_ascending_s101_h1.70,G,2026-09-22T04:42:33.910472+00:00,0.1379843750037253,97e486f46c95e60c1de0e449c1c180fa26f8ffe9c94a987e98d0b534ae95d903,executed,results/stage3_v1/density_cache/f75064664ecd6352cb7c4a82f45533919c66af236ea33177316817fa818b076d.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.70
0.35,1.7,6,0.05,-0.9345336198653394,0.0628111047696503,0.007442283766672065,0.9999999999999905,3.550762114890027e-18,5.111027967262613e-19,0.0025186792887542694,0.007497614920847557,0.004044498909979124,0.00013879106256727727,0.07258223830240697,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",155449f80d7d67548bf81cfbcd1a3b22f3a29c681738ad0a248b71af7bf55712,False,False,True,,False,degraded,0.21871233413722005,0.05216129501870742,0.8765279536859487,0.21871287735259828,0.052163109291558735,0.876528157285102,0.1192385419853963,0.012165583000751212,G_k0.35_L6_ascending_s101_h1.70,G,2026-09-22T04:42:34.048089+00:00,0.13691083301091567,28cde2cabe4c23045e4d57eea74f65370afa0d67fc6111e108f1b0ed63b3fd50,executed,results/stage3_v1/density_cache/a2a302975d88a89e79cc34b807d4bbeaabb33985541f1324933a7e5b685908ee.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.70
0.35,1.8,6,0,-15.394078755532783,0.94466772348201,0.9999999268972275,0.9999999999999969,-4.336808689942018e-18,1.7912647431366798e-17,-6.664634846924893e-16,0.9999999999999971,0.9999999999999933,0.9999999999999933,0.9960937499999987,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1740b61d59f217aba7130400d0ebc9f3f8026321833b6423719f0ef1a9630d73,False,False,False,,False,paramagnetic_like,7.767280653415976e-06,2.8578366142728573e-06,2.2860890735998396e-08,2.220446049250313e-15,4.163336342344337e-16,2.1094237467877974e-15,0.051462542003719136,0.013328000000910833,G_k0.35_L6_ascending_s101_h1.80,G,2026-09-22T04:42:34.119016+00:00,0.07024412500322796,aec7c8d25e199bde1ba578664f9e16f44b139e68370fff3e0c453520371d33bd,executed,results/stage3_v1/density_cache/4466da6aedd7dc88a1f5f7316e64680ff5056d4c160ab72004ca4540441c2b7d.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.80
0.35,1.8,6,0.01,-9.009038504304,0.5571004860051345,0.2619920546072154,0.9999999999999958,-3.5778671692021646e-17,4.7704895589362195e-18,5.3401698028125114e-05,0.2622509973058127,0.07821240311956051,0.07459754979846075,0.6096581634946159,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1740b61d59f217aba7130400d0ebc9f3f8026321833b6423719f0ef1a9630d73,False,False,False,,False,paramagnetic_like,0.09843540386951728,0.02291760610554923,0.38756721461598476,0.09843617094103792,0.02291901544502159,0.3875672374768776,0.12145350000355393,0.012414958997396752,G_k0.35_L6_ascending_s101_h1.80,G,2026-09-22T04:42:34.259105+00:00,0.13954554201336578,1528dd446d8eb59163419e62c4a518f12243ef7c2b9bf6eb1bd74d03cacbf908,executed,results/stage3_v1/density_cache/3efe7a5e4b80b1ba5b7fa25d8bea0ca6425cb1dd3df18ee57688182695da9bb7.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.80
0.35,1.8,6,0.05,-0.9850476776167835,0.06317639882809105,0.007458634168510123,0.9999999999999889,-2.596664203102783e-17,6.776263578034403e-19,0.0025143987072366383,0.007511723177435237,0.00404544899001464,0.0001397448684068541,0.07282605635031307,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1740b61d59f217aba7130400d0ebc9f3f8026321833b6423719f0ef1a9630d73,False,False,True,,False,degraded,0.20912837757140218,0.05058999840316915,0.8814913017930283,0.20912914464292282,0.05059140774264151,0.8814913246539211,0.12093374997493811,0.012231959000928327,G_k0.35_L6_ascending_s101_h1.80,G,2026-09-22T04:42:34.398529+00:00,0.13870549999410287,5b18317343c264da3d72c9035ee0a717f8a8a0449c2f43e80eb76a816fcfdfec,executed,results/stage3_v1/density_cache/f91cf2c519496218f557a5ad7b8390fd6bda8c4c8f8af356f66a7e5af05b2111.npz,ascending,ascending_s101,False,False,G_k0.35_L6_ascending_s101_h1.80
0.35,1.9,6,0,-16.15171448438215,0.9493187107483082,0.9999999442791869,0.9999999999999978,1.984089975648473e-17,1.8246835888090428e-17,-5.926339767835015e-16,1.0000000000000002,0.9999999999999961,0.9999999999999961,0.9960937500000002,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1d055415f99041a860700b9cd8d52f41fcdbbe5d7d50397095d2da3fa63e4e50,False,False,False,,False,paramagnetic_like,4.307072215877644e-06,1.5713896393265703e-06,3.225164268982894e-07,1.9984014443252818e-15,3.608224830031759e-16,1.4432899320127035e-15,0.05264379101572558,0.013463916984619573,G_k0.35_L6_ascending_s307_h1.90,G,2026-09-22T04:42:34.471001+00:00,0.07189925000420772,a99afd171425e3c9314f3e2c5b2278f275d4cc943cb8a3ec992b0949dbf1bac7,executed,results/stage3_v1/density_cache/a1097615b109c9fbd7e7458ffc165ee7cae9ae33e8c0337603bb4fbbd4685831.npz,ascending,ascending_s307,True,False,G_k0.35_L6_ascending_s307_h1.90
0.35,1.9,6,0.01,-9.139635676619148,0.5496568348890674,0.25016298154153904,0.999999999999997,-2.1575623232461538e-17,6.288372600415926e-18,6.40631011776375e-05,0.2510900776783862,0.07215579437034761,0.06851718964238819,0.5941597417147623,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1d055415f99041a860700b9cd8d52f41fcdbbe5d7d50397095d2da3fa63e4e50,False,True,False,,False,uncertain,0.11581965719649069,0.027422435833603098,0.39966155334281395,0.1158194773502584,0.027421502494815897,0.3996618758592423,0.11944633300299756,0.012668500014115125,G_k0.35_L6_ascending_s307_h1.90,G,2026-09-22T04:42:34.609677+00:00,0.13796612501027994,06ba425d6717cb4014b7486cf75591634bed75fa43a44149d58efa569fbdb5f7,executed,results/stage3_v1/density_cache/0bec28be337aebce8ae36e48804c20b7e4fd0e223f5a03689e038647c8a7fd81.npz,ascending,ascending_s307,True,False,G_k0.35_L6_ascending_s307_h1.90
0.35,1.9,6,0.05,-0.9109028972493957,0.05892305143058889,0.006993535031147807,0.9999999999999905,3.876022766635678e-18,6.629059726333801e-19,0.0025983036868596175,0.007137156490391449,0.0040240103885858785,0.00011822219403131331,0.06710324456133566,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1d055415f99041a860700b9cd8d52f41fcdbbe5d7d50397095d2da3fa63e4e50,False,False,True,,False,degraded,0.2078320217973055,0.05057754796395167,0.8903953368012925,0.2078318419510732,0.0505780401873038,0.8903956593177208,0.11826254200423136,0.01218083398998715,G_k0.35_L6_ascending_s307_h1.90,G,2026-09-22T04:42:34.746416+00:00,0.13590520800789818,e368e9224c3b99a35ac813f932f231561bda49731d08b8f263a6b8cf319fd8b5,executed,results/stage3_v1/density_cache/dbfeff5368bb2c1c8154e7fa0791649d07d91a66593819aaa9b7e35897f5fe2b.npz,ascending,ascending_s307,True,False,G_k0.35_L6_ascending_s307_h1.90
0.35,2.0,6,0,-16.912837515393672,0.9534023631199431,0.9999999601765108,0.9999999999999989,3.3610267347050637e-18,1.847729902482571e-17,-3.96112442973286e-16,0.9999999999999992,0.999999999999999,0.999999999999999,0.9960937499999998,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",4b27425ddf0e5474613f0839571127f62f3399d4be69ff0cae282da8e5d9613c,False,False,False,,False,paramagnetic_like,1.930281972577913e-06,5.329074379278875e-07,3.302242015390533e-07,6.661338147750939e-16,1.6653345369377348e-16,1.1102230246251565e-15,0.05063966699526645,0.013330499990843236,G_k0.35_L6_ascending_s307_h2.00,G,2026-09-22T04:42:34.816601+00:00,0.06977366699720733,22ce2514234d72e6165d014af21befdc6fde2c1f6f2b06b47e8f6c7016acbf6f,executed,results/stage3_v1/density_cache/6f149f6e1ed59d47d1c8955a2497f138a117e90978c4c45788c82304ca3d899e.npz,ascending,ascending_s307,False,False,G_k0.35_L6_ascending_s307_h2.00
0.35,2.0,6,0.01,-9.59866184976087,0.5526384959945011,0.25114802191148344,0.9999999999999973,1.3552527156068805e-17,4.1427306842233174e-18,6.238017986442618e-05,0.25203865341233367,0.07265692211930541,0.06902028259820465,0.5955357095042773,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",4b27425ddf0e5474613f0839571127f62f3399d4be69ff0cae282da8e5d9613c,False,False,False,,False,paramagnetic_like,0.11116689055421324,0.026159228200261203,0.40076353690124045,0.11116654501693433,0.026159255005330673,0.4007638671254409,0.11871191702084616,0.012342583009740338,G_k0.35_L6_ascending_s307_h2.00,G,2026-09-22T04:42:34.953827+00:00,0.136592249997193,52a0f3ca00d954b4e383ca2ea74933f58236c3025557f43cec961df47c3e703e,executed,results/stage3_v1/density_cache/90cc002cdd577c7cc055727d7fe1ff6a646321c4483fe00a91b875bb891f7d56.npz,ascending,ascending_s307,False,False,G_k0.35_L6_ascending_s307_h2.00
0.35,2.0,6,0.05,-0.9657637911998594,0.0594590546611438,0.007034123692262027,0.9999999999999902,3.496552006265752e-18,6.962837522555408e-19,0.0025888811065147843,0.007171028412701782,0.004026071708052208,0.00012029159710339313,0.06767449972300152,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",4b27425ddf0e5474613f0839571127f62f3399d4be69ff0cae282da8e5d9613c,False,False,True,,False,degraded,0.1994555501657094,0.049055343130698634,0.8939429782345978,0.1994552046284305,0.04905542334588968,0.8939433084587982,0.11864016699837521,0.012142083985963836,G_k0.35_L6_ascending_s307_h2.00,G,2026-09-22T04:42:35.090963+00:00,0.13655566700617783,b7ca4d08b93ca3ea63e72082096714d7ec27fdd47b763e67297fb3d81f7a7761,executed,results/stage3_v1/density_cache/50caea73c05b36823a41c5f9c0c187afab428ecc0956ae8a8ec6218891f2ce61.npz,ascending,ascending_s307,False,False,G_k0.35_L6_ascending_s307_h2.00
0.4,0.1,6,0,-4.833869346105381,0.08615087251052593,0.9999999150228793,0.9999999999999989,2.032386401414388e-16,1.3704315460216776e-16,-5.706597330309842e-16,0.9999999999999996,0.9999999999999993,0.9999999999999993,0.99609375,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0798c0ee71442461f9b20cfd1d4394ce03b4045205b421a02769f71a2a6923eb,False,False,False,,False,ferro_like,2.899247483423295e-06,1.4537434259720428e-06,2.619473849649334e-06,1.3322676295501878e-15,9.992007221626409e-16,3.608224830031759e-16,0.052660707995528355,0.013309166999533772,G_k0.40_L6_descending_s211_h0.10,G,2026-09-22T04:42:35.164250+00:00,0.07252329197945073,df1213760a4b95344efde9af9da9d27f7c358d395ec0c5039f8f53bd2e1e8f96,executed,results/stage3_v1/density_cache/9becb2bd3596d8be8d60a4382566d6c1b5ed9b3c44f4d3d7ba7f60e426e10059.npz,descending,descending_s211,False,False,G_k0.40_L6_descending_s211_h0.10
0.4,0.1,6,0.01,-2.234212724958075,0.05701981518103971,0.17883599531499106,0.9999999999999977,-5.007976421522644e-18,9.929924716877291e-18,0.0005353660231920272,0.17893715190097112,0.03795768035063048,0.03418496537161334,0.43635493814565696,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0798c0ee71442461f9b20cfd1d4394ce03b4045205b421a02769f71a2a6923eb,False,False,True,,False,degraded,0.7657723901824981,0.6107247270606271,0.029133676803335867,0.7657752894299806,0.610726180804052,0.029131057329485857,0.12003416701918468,0.012543958990136161,G_k0.40_L6_descending_s211_h0.10,G,2026-09-22T04:42:35.303115+00:00,0.138216209015809,fb647bca61aba4d05d576ee256d587123731dd05b2741c0dc685903cff7d70ee,executed,results/stage3_v1/density_cache/8f9c634faf609d99b40dac284de2cb54aedf103923bb3dc0742f49742a74d7f0.npz,descending,descending_s211,False,False,G_k0.40_L6_descending_s211_h0.10
0.4,0.1,6,0.05,-0.08329119925940641,0.0038571719075429743,0.0044788214310737765,0.9999999999999916,-6.28921963336318e-19,5.463362509790237e-19,0.0036029772871924407,0.004501476120642377,0.003911938457050071,5.710764724776914e-06,0.015130923584377254,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",0798c0ee71442461f9b20cfd1d4394ce03b4045205b421a02769f71a2a6923eb,False,False,True,,False,degraded,0.9911843913729733,0.8643357099266731,0.0822963200768326,0.9911872906204559,0.864337163670098,0.08229370060298259,0.12363183300476521,0.012675709003815427,G_k0.40_L6_descending_s211_h0.10,G,2026-09-22T04:42:35.445796+00:00,0.14196658399305306,c76101dac2ef45515b6dc37f767775ffeaa1e4fb250a8a2765aed05af093a18d,executed,results/stage3_v1/density_cache/304711a5168b9d47f0c9d51f8fb03903aa725a6cdad37425f5db7ba53dfc40de.npz,descending,descending_s211,False,False,G_k0.40_L6_descending_s211_h0.10
0.4,0.2,6,0,-4.947790656715,0.221563710312542,0.999991247948751,0.9999999999999998,-9.144469015910349e-17,6.048840099643343e-17,-9.135874225373131e-16,0.9999999999999989,0.9999999999999989,0.9999999999999989,0.9960937499999992,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",857c42ffd1ce077fbd1ec10ad7a5cb388a8517b736f3a3b8af578e63ded463c7,False,False,False,,False,ferro_like,0.00016207575562732224,8.03137332978654e-05,1.6177312626708407e-06,4.440892098500626e-16,2.220446049250313e-16,2.7755575615628914e-16,0.05177462499705143,0.01334362497436814,G_k0.40_L6_ascending_s307_h0.20,G,2026-09-22T04:42:35.517130+00:00,0.0709122089901939,145468d0c2235c133a8099120f0700d2a03e3ccb368a538b445f2d27ccf4901b,executed,results/stage3_v1/density_cache/eabf41296e4a0483de68b94b7e57cd9e91062984fbebd8c10e62c657791ae637.npz,ascending,ascending_s307,True,False,G_k0.40_L6_ascending_s307_h0.20
0.4,0.2,6,0.01,-2.6381528591961803,0.10276911222013874,0.1909913129525892,0.9999999999999982,-5.736107118806122e-17,1.951563910473908e-17,0.0002726309419288545,0.19125469942893863,0.04377713526555852,0.04002724167836463,0.48612456578961394,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",857c42ffd1ce077fbd1ec10ad7a5cb388a8517b736f3a3b8af578e63ded463c7,False,False,True,,False,degraded,0.6512421989975871,0.5213287975121186,0.11879298036114058,0.6510801232419597,0.5212484837788209,0.11879459809240353,0.120636875013588,0.01256379100959748,G_k0.40_L6_ascending_s307_h0.20,G,2026-09-22T04:42:35.656606+00:00,0.138733959000092,4f201642419adb4c70f8b26eeafa3b71fd107c92802cf9ae5cf53745eb6b2aab,executed,results/stage3_v1/density_cache/37d5ce1d2abfc979aabe8fa65fc0ede11329b0fe9ed221f4cce173d5d4788fcb.npz,ascending,ascending_s307,True,False,G_k0.40_L6_ascending_s307_h0.20
0.4,0.2,6,0.05,-0.1646059711337446,0.0051241587443097555,0.004914960107192272,0.999999999999992,9.890539027292448e-18,1.3052777717188768e-18,0.003373712774675185,0.0049687315125416295,0.003923775808978116,1.7594537640775553e-05,0.026012193634999764,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",857c42ffd1ce077fbd1ec10ad7a5cb388a8517b736f3a3b8af578e63ded463c7,False,False,True,,False,degraded,0.9145661361637705,0.7856028466159415,0.21643793383696958,0.9145344822142423,0.7855225328826438,0.21643955156823252,0.11820095899747685,0.013052583992248401,G_k0.40_L6_ascending_s307_h0.20,G,2026-09-22T04:42:35.794254+00:00,0.1369259160128422,0f9c90c6473494066f90833181ef6e3845aab43bac6ac64058619098a6847660,executed,results/stage3_v1/density_cache/53fcc9c7e805d9d25d0a76084ac9120c399471e67f8618d7bfe6e5dc6a44d0ff.npz,ascending,ascending_s307,True,False,G_k0.40_L6_ascending_s307_h0.20
