created_utc,kappa,h,layers,seed,reference_source,energy,nit,nfev,njev,optimization_success,status,message,gradient_inf,seconds,ed_energy,delta_e,fidelity,epsilon_c,epsilon_sf,epsilon_mx,mx,observable_pass,state_pass,joint_pass,optimizer_success,end_to_end_seconds,archive_sha256,name,group,source,archive,cache_status,prior_iterations,prior_seconds,cumulative_iterations,cumulative_seconds,direction
2026-09-22T04:26:24.675716+00:00,0.0,0.6,6,101,results/baseline/grid_n8.npz,-8.74083445421665,99,105,105,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.63137923343038e-06,0.028196208004374057,-8.740834454289933,9.160450176182167e-12,0.9999999999913787,3.5310694790346986e-07,2.440649592427846e-07,4.037161294156988e-07,0.32035123285794276,True,True,True,True,0.02988175000064075,802020d529d41317f5e4d44477b1940a607b7b27739680ed813a52ac124832f8,C_k0.00_L6_descending_s101_h0.60,C_descending,results/stage3_v1/optimization/cache/bf2a0f5d2ab67488d4851bc0095b49bb6e382553e4f9af476454fe023109a536.npz,results/stage3_v1/optimization/cache/b32834a4aebacab585e0cac03ce2e959f92cfdf24210e479df960f430d193fb4.npz,executed,5584,1.6778294559626374,5683,1.7077112059632782,descending
2026-09-22T04:26:21.931078+00:00,0.0,0.65,6,307,results/stage3_v1/reference_supplement/k0.000_h0.650.npz,-8.875478075909902,82,90,90,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.334455579017686e-06,0.024120082991430536,-8.875478081353954,6.805065400072863e-10,0.999999999306886,9.160569147681485e-07,3.5484401483820704e-07,1.5789701868218486e-07,0.3532292510179289,True,True,True,True,0.025399958016350865,c57d3649b981db458fa86a45b7158ced700a5118b1a92686d66bd997c6f59e3c,C_k0.00_L6_ascending_s307_h0.65,C_ascending,results/stage3_v1/optimization/cache/0a38446ada23cadc2c375dd374020daf619dff69d0a41e1b63346054f56ff17b.npz,results/stage3_v1/optimization/cache/d9080993dc6af1a6382fb29f362c4d50aded46c3704fae835887fc7efd18fa66.npz,executed,805,0.25733645699801855,887,0.2827364150143694,ascending
2026-09-22T04:26:24.644698+00:00,0.0,0.65,6,101,results/stage3_v1/reference_supplement/k0.000_h0.650.npz,-8.875478042876317,48,54,54,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.357009231039985e-05,0.014437417004955932,-8.875478081353954,4.809704634567424e-09,0.9999999957586132,4.133612539369835e-06,6.000772963532519e-07,3.828858285426229e-07,0.3532297918007761,True,True,True,True,0.015621083992300555,bb5b4b9b0d2e3f2cd2d6adb5674847316ed558a7ecbd1eb2cec2741abdb6a8e1,C_k0.00_L6_descending_s101_h0.65,C_descending,results/stage3_v1/optimization/cache/e296ccb157294b6d5e51e50c32dec8163e37dee0e94c988f26b61a9c6c289dc9.npz,results/stage3_v1/optimization/cache/bf2a0f5d2ab67488d4851bc0095b49bb6e382553e4f9af476454fe023109a536.npz,executed,5536,1.6622083719703369,5584,1.6778294559626374,descending
2026-09-22T04:26:21.947381+00:00,0.0,0.7,6,307,results/baseline/grid_n8.npz,-9.023734106664389,45,51,51,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4094845815826318e-05,0.013452334009343758,-9.023734141383022,4.339829162702813e-09,0.9999999954345875,3.811311755863578e-06,1.7634763779250662e-06,7.489175779529234e-09,0.3884757201384495,True,True,True,True,0.015037042001495138,4e67a0eaed518e5dbb3dd6f514ce02956f457b69325954cebe42505b9d659fbe,C_k0.00_L6_ascending_s307_h0.70,C_ascending,results/stage3_v1/optimization/cache/d9080993dc6af1a6382fb29f362c4d50aded46c3704fae835887fc7efd18fa66.npz,results/stage3_v1/optimization/cache/a78288fed6aaabbf880ecf5c216da6a399dde8e0924add8b6d74e4f2a65fbdbc.npz,executed,887,0.2827364150143694,932,0.29777345701586455,ascending
2026-09-22T04:26:24.627727+00:00,0.0,0.7,6,101,results/baseline/grid_n8.npz,-9.023734137467658,50,57,57,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.452709138102477e-06,0.015317625016905367,-9.023734141383022,4.894205041239275e-10,0.9999999995778481,1.9406278635170082e-06,5.175845040339411e-07,3.9454355671431074e-07,0.38847533308406856,True,True,True,True,0.01707308299955912,6427a6dddc96356bf19d8f942e0b19b65971a77316bbc0cc6a676db958253cdf,C_k0.00_L6_descending_s101_h0.70,C_descending,results/stage3_v1/optimization/cache/031f7dfc0f126c36963792dccc015a240a2495428410343bb8388d70b5ccc3ea.npz,results/stage3_v1/optimization/cache/e296ccb157294b6d5e51e50c32dec8163e37dee0e94c988f26b61a9c6c289dc9.npz,executed,5486,1.6451352889707778,5536,1.6622083719703369,descending
2026-09-22T04:26:21.976826+00:00,0.0,0.75,6,307,results/stage3_v1/reference_supplement/k0.000_h0.750.npz,-9.186615091065372,89,99,99,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.3167796438627875e-05,0.02660641702823341,-9.186615091078192,1.602495913743951e-12,0.9999999999982072,3.6310615880719155e-07,2.86132050830723e-07,4.1898257202577227e-07,0.42638686284568394,True,True,True,True,0.027954458026215434,97dd0b2aecc104368171571d58623f1fade13acbccaef7b2bc186b28218d16e6,C_k0.00_L6_ascending_s307_h0.75,C_ascending,results/stage3_v1/optimization/cache/a78288fed6aaabbf880ecf5c216da6a399dde8e0924add8b6d74e4f2a65fbdbc.npz,results/stage3_v1/optimization/cache/f21e86ce31e8f778d53464c584bc44a033dedb7c7b68bf28db5f71b8011577a7.npz,executed,932,0.29777345701586455,1021,0.32572791504208,ascending
2026-09-22T04:26:24.609282+00:00,0.0,0.75,6,101,results/stage3_v1/reference_supplement/k0.000_h0.750.npz,-9.186615091062176,120,130,130,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.135548640185391e-05,0.03445137501694262,-9.186615091078192,2.0019541580040823e-12,0.9999999999972495,2.435675681145e-07,1.5299673361557353e-07,1.5359207766740823e-07,0.42638629027103425,True,True,True,True,0.03568791598081589,633cef644fe6a92b55dd1262347c954cf38baa5565232884bfbad3e1e57c31db,C_k0.00_L6_descending_s101_h0.75,C_descending,results/stage3_v1/optimization/cache/535efac69b16344e96aa3a9a2c4edbc274dcf273586d5303ed14b563e9f1d49a.npz,results/stage3_v1/optimization/cache/031f7dfc0f126c36963792dccc015a240a2495428410343bb8388d70b5ccc3ea.npz,executed,5366,1.6094473729899619,5486,1.6451352889707778,descending
2026-09-22T04:26:21.989415+00:00,0.0,0.8,6,307,results/baseline/grid_n8.npz,-9.365204366175373,29,34,34,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.8230526263707247e-05,0.009478541003772989,-9.365204456437201,1.1282728529238284e-08,0.9999999884767237,9.457407006197016e-06,4.67012676619305e-06,8.947915836610143e-07,0.4669900438734332,True,True,True,True,0.011223332985537127,3e47dba1b3641fd5a069db25c202cd31a3faa7b004ef8e78d4f4f7105a9add57,C_k0.00_L6_ascending_s307_h0.80,C_ascending,results/stage3_v1/optimization/cache/f21e86ce31e8f778d53464c584bc44a033dedb7c7b68bf28db5f71b8011577a7.npz,results/stage3_v1/optimization/cache/813ad0b9e5e63833e72a243465c1b24228c7619e4a3e41f8270eeab3864c754f.npz,executed,1021,0.32572791504208,1050,0.3369512480276171,ascending
2026-09-22T04:26:24.572435+00:00,0.0,0.8,6,101,results/baseline/grid_n8.npz,-9.365204445982622,50,56,56,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.711711890450829e-05,0.015169708000030369,-9.365204456437201,1.3068224280488039e-09,0.9999999989091919,1.5962521906498495e-06,4.029563296925609e-07,8.108258992556294e-07,0.4669917494909161,True,True,True,True,0.01682487499783747,b106f9d4a54f9d6d420653498ffd5e6c7cf8be6aaaabd68f57d0cef160ed23d8,C_k0.00_L6_descending_s101_h0.80,C_descending,results/stage3_v1/optimization/cache/ae6d36c6673affe94699109765ef782cc7f3072702d0acbe0dcf377781c4caed.npz,results/stage3_v1/optimization/cache/535efac69b16344e96aa3a9a2c4edbc274dcf273586d5303ed14b563e9f1d49a.npz,executed,5316,1.5926224979921244,5366,1.6094473729899619,descending
2026-09-22T04:26:22.018932+00:00,0.0,0.85,6,307,results/stage3_v1/reference_supplement/k0.000_h0.850.npz,-9.560514812787549,89,100,100,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.25509389734691e-06,0.0268395830062218,-9.560514814088167,1.625772849678242e-10,0.9999999998412918,1.9025453079635213e-06,1.0966203395357255e-06,6.107312527925401e-07,0.5098795946559774,True,True,True,True,0.028163583017885685,f89fcdbdafcbd2bb8bd454b7d09c0fc5682dccd83425add718bed6eabbaa963c,C_k0.00_L6_ascending_s307_h0.85,C_ascending,results/stage3_v1/optimization/cache/813ad0b9e5e63833e72a243465c1b24228c7619e4a3e41f8270eeab3864c754f.npz,results/stage3_v1/optimization/cache/f12281d7517ac2c1677e5902e2ce67d77caa145954c30cdcdb7a3c6a97ab0b96.npz,executed,1050,0.3369512480276171,1139,0.3651148310455028,ascending
2026-09-22T04:26:24.554349+00:00,0.0,0.85,6,101,results/stage3_v1/reference_supplement/k0.000_h0.850.npz,-9.560514813948963,108,116,116,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.9320663685817863e-05,0.031240666983649135,-9.560514814088167,1.740052546495008e-11,0.9999999999850278,6.652193158540598e-07,4.859371165455428e-07,5.141788170792694e-07,0.5098794981035417,True,True,True,True,0.032473041996126994,a3574e3aa15bea2284bbb71b58b64e4d3bd84f42101260be0cd83b50ba3928c4,C_k0.00_L6_descending_s101_h0.85,C_descending,results/stage3_v1/optimization/cache/5f4b3d1d6b95201572b1f853ab3816627769d9c150596df7b75e30b28d746b42.npz,results/stage3_v1/optimization/cache/ae6d36c6673affe94699109765ef782cc7f3072702d0acbe0dcf377781c4caed.npz,executed,5208,1.5601494559959974,5316,1.5926224979921244,descending
2026-09-22T04:26:22.037100+00:00,0.0,0.9,6,307,results/baseline/grid_n8.npz,-9.77328759467595,51,56,56,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.2284586963294828e-05,0.015248499985318631,-9.773287658015985,7.917504429855171e-09,0.999999992124061,1.1589123565580728e-05,5.356236072673326e-06,1.2995515138447544e-06,0.5540995430681493,True,True,True,True,0.016923624993069097,ac6bfcc15520d2743cf2e919302cf4c45c18583836020ec03f230625fec514ae,C_k0.00_L6_ascending_s307_h0.90,C_ascending,results/stage3_v1/optimization/cache/f12281d7517ac2c1677e5902e2ce67d77caa145954c30cdcdb7a3c6a97ab0b96.npz,results/stage3_v1/optimization/cache/447df5866c268c8b7bebd204b2048d159c2322ad023b5f63ed98f9e3d44a37bc.npz,executed,1139,0.3651148310455028,1190,0.3820384560385719,ascending
2026-09-22T04:26:24.520636+00:00,0.0,0.9,6,101,results/baseline/grid_n8.npz,-9.77328765129404,64,69,69,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.8056151068535087e-05,0.018577292008558288,-9.773287658015985,8.402429862996996e-10,0.9999999993337865,2.677739982526184e-06,7.491053134467407e-07,3.4987898944738305e-07,0.5541004927406737,True,True,True,True,0.02024820799124427,7f833daf8001799de69c427ad291aa26ea3cbf66833d8200d8fe55fd61546707,C_k0.00_L6_descending_s101_h0.90,C_descending,results/stage3_v1/optimization/cache/d0c4b965be4e928e002f98a5e301025bcb54a7f76c4fead80f2a1cb21e6af5e5.npz,results/stage3_v1/optimization/cache/5f4b3d1d6b95201572b1f853ab3816627769d9c150596df7b75e30b28d746b42.npz,executed,5144,1.5399012480047531,5208,1.5601494559959974,descending
2026-09-22T04:26:22.065697+00:00,0.0,0.95,6,307,results/stage3_v1/reference_supplement/k0.000_h0.950.npz,-10.003786073804939,86,97,97,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0111986825211972e-05,0.026054416986880824,-10.003786077878127,5.091485011377017e-10,0.9999999995124766,2.9454394750993984e-06,1.359948606616257e-06,1.926944257490959e-07,0.5982460743854496,True,True,True,True,0.027313917002175003,d028d2d773abb370e85285d0d14ffc9eb0ede1a3e6038370d3fc7f0b53d8ee29,C_k0.00_L6_ascending_s307_h0.95,C_ascending,results/stage3_v1/optimization/cache/447df5866c268c8b7bebd204b2048d159c2322ad023b5f63ed98f9e3d44a37bc.npz,results/stage3_v1/optimization/cache/93a2277e0114da8d2e2eb726cfcaa23a197f66248f7877d6e48796f6bac58301.npz,executed,1190,0.3820384560385719,1276,0.4093523730407469,ascending
2026-09-22T04:26:24.499078+00:00,0.0,0.95,6,101,results/stage3_v1/reference_supplement/k0.000_h0.950.npz,-10.003786077792352,70,75,75,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.728906274095948e-06,0.020555291994241998,-10.003786077878127,1.0721867838014987e-11,0.9999999999912332,3.982424779946925e-07,2.6964757093850267e-07,2.5923388868864805e-07,0.5982461409249126,True,True,True,True,0.02184870801283978,bdad94ebce9c87d44ed53658b94b364fc27bb65afbe426d89c6ed43dd8f72380,C_k0.00_L6_descending_s101_h0.95,C_descending,results/stage3_v1/optimization/cache/1782075eea5417b56ca52396c00a5743fdad3e9005f2634cb4eb88c9558f22ba.npz,results/stage3_v1/optimization/cache/d0c4b965be4e928e002f98a5e301025bcb54a7f76c4fead80f2a1cb21e6af5e5.npz,executed,5074,1.5180525399919134,5144,1.5399012480047531,descending
2026-09-22T04:26:22.084516+00:00,0.0,1.0,6,307,results/baseline/grid_n8.npz,-10.25166177962485,54,59,59,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2730886891354487e-05,0.015908834000583738,-10.251661790966029,1.4176473328575412e-09,0.999999998647314,5.581730056714029e-06,2.7908731975445633e-06,7.611515194794194e-07,0.6407281007838576,True,True,True,True,0.01753233399358578,149e60662d9788247b85b77940a944d7b1adea6ba36c4a824292370f6412302d,C_k0.00_L6_ascending_s307_h1.00,C_ascending,results/stage3_v1/optimization/cache/93a2277e0114da8d2e2eb726cfcaa23a197f66248f7877d6e48796f6bac58301.npz,results/stage3_v1/optimization/cache/40f463cb8aca106e0a7244ca3cff2ae019d185f3bc43fe919c6520a97dcfc1c9.npz,executed,1276,0.4093523730407469,1330,0.4268847070343327,ascending
2026-09-22T04:26:24.475764+00:00,0.0,1.0,6,101,results/baseline/grid_n8.npz,-10.251661790841023,125,137,137,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.9090355801185694e-05,0.03669595799874514,-10.251661790966029,1.5625722937784303e-11,0.9999999999839759,1.927044789407084e-06,1.3325486459825342e-06,1.2355879976944095e-06,0.6407276263473793,True,True,True,True,0.038422707992140204,d8162f097d9576cf8d71b8f92324fa1dd52efe3be86bacb378b6d0bee00b226e,C_k0.00_L6_descending_s101_h1.00,C_descending,results/stage3_v1/optimization/cache/278e37e8ba694edaee35f0964ff4a8e79e8412b9c643b3d77594cb3b9b9bd70a.npz,results/stage3_v1/optimization/cache/1782075eea5417b56ca52396c00a5743fdad3e9005f2634cb4eb88c9558f22ba.npz,executed,4949,1.4796298319997732,5074,1.5180525399919134,descending
2026-09-22T04:26:22.124934+00:00,0.0,1.05,6,307,results/stage3_v1/reference_supplement/k0.000_h1.050.npz,-10.515961035501928,123,136,136,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.4947886754222992e-05,0.037881166994338855,-10.51596103586105,4.489031368848373e-11,0.9999999999631854,4.5730229225604546e-07,2.1306219033512264e-07,1.977829664490116e-07,0.6801680563151431,True,True,True,True,0.03913499999907799,5d4de2242d5f80ea66e4fbc4edd1e0fcf007e9a0522c3c95f7f85256e731e80a,C_k0.00_L6_ascending_s307_h1.05,C_ascending,results/stage3_v1/optimization/cache/40f463cb8aca106e0a7244ca3cff2ae019d185f3bc43fe919c6520a97dcfc1c9.npz,results/stage3_v1/optimization/cache/377ce198f926dac191176816d583b82956f0279aa748d4a29d48fd19aacd262a.npz,executed,1330,0.4268847070343327,1453,0.46601970703341067,ascending
2026-09-22T04:26:24.436184+00:00,0.0,1.05,6,101,results/stage3_v1/reference_supplement/k0.000_h1.050.npz,-10.515961024703362,67,73,73,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.28930868924515e-05,0.019543625006917864,-10.51596103586105,1.3947110133472052e-09,0.99999999895578,1.1705574533005247e-06,6.443093744090689e-07,7.294675723468202e-07,0.680168587999749,True,True,True,True,0.020762500003911555,e5377b49bc4a9d7ff1aef6f8fe105fcddd62c915c5792a96763780c2d90e21a7,C_k0.00_L6_descending_s101_h1.05,C_descending,results/stage3_v1/optimization/cache/6798065c0552aa56f829f8e16c594368832bbda27224f898639e968219202628.npz,results/stage3_v1/optimization/cache/278e37e8ba694edaee35f0964ff4a8e79e8412b9c643b3d77594cb3b9b9bd70a.npz,executed,4882,1.4588673319958616,4949,1.4796298319997732,descending
2026-09-22T04:26:22.147294+00:00,0.0,1.1,6,307,results/baseline/grid_n8.npz,-10.795267645721195,64,72,72,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.18573598298466e-05,0.019286666996777058,-10.79526767237469,3.331686926344446e-09,0.9999999970169398,5.916398300997994e-06,1.8882216117344086e-06,3.9648750993492854e-07,0.7156633296474872,True,True,True,True,0.0209786249906756,5cb74f08eb300ef939c74eb7b23e961a14fb0d1a297e16961287a194f869d925,C_k0.00_L6_ascending_s307_h1.10,C_ascending,results/stage3_v1/optimization/cache/377ce198f926dac191176816d583b82956f0279aa748d4a29d48fd19aacd262a.npz,results/stage3_v1/optimization/cache/747bfd8d9ba7d84b69e65d6027043adec4bac29093a11301b9ce6d2da0525112.npz,executed,1453,0.46601970703341067,1517,0.48699833202408627,ascending
2026-09-22T04:26:24.414018+00:00,0.0,1.1,6,101,results/baseline/grid_n8.npz,-10.795267670387165,61,69,69,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0904589309745916e-05,0.018541290977736935,-10.79526767237469,2.4844060142470425e-10,0.9999999998174083,1.2527332285405812e-06,4.789962448903395e-07,1.3384503483315768e-07,0.7156627993149425,True,True,True,True,0.020226458000252023,dd722760257c5fe5b938761d7d05fef8a41be77e9939859d4bb6af797250ba2a,C_k0.00_L6_descending_s101_h1.10,C_descending,results/stage3_v1/optimization/cache/3148a8644bb14f150206766c9e7ebc30e2ff51fc55a622bf66fd74706462eb8d.npz,results/stage3_v1/optimization/cache/6798065c0552aa56f829f8e16c594368832bbda27224f898639e968219202628.npz,executed,4821,1.4386408739956096,4882,1.4588673319958616,descending
2026-09-22T04:26:22.193386+00:00,0.0,1.15,6,307,results/stage3_v1/reference_supplement/k0.000_h1.150.npz,-11.087917042984913,141,161,161,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.614220971912772e-05,0.04356574997655116,-11.087917043015215,3.787858915416109e-12,0.9999999999967308,3.003399112744276e-07,2.138723731448522e-07,2.6116184648206087e-07,0.7468658463654149,True,True,True,True,0.044875499996123835,c93ea00face61a4d135ec6a2f081766916bddfbb57af994eaaa0abe361fde7e7,C_k0.00_L6_ascending_s307_h1.15,C_ascending,results/stage3_v1/optimization/cache/747bfd8d9ba7d84b69e65d6027043adec4bac29093a11301b9ce6d2da0525112.npz,results/stage3_v1/optimization/cache/580f7ab7d395eff79c365456a82014868a2fa3feafb1f86759b325d7648e4cdf.npz,executed,1517,0.48699833202408627,1658,0.5318738320202101,ascending
2026-09-22T04:26:24.392405+00:00,0.0,1.15,6,101,results/stage3_v1/reference_supplement/k0.000_h1.150.npz,-11.087917042628945,187,202,202,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.1192230026324523e-05,0.05383187500410713,-11.087917043015215,4.828382138555298e-11,0.9999999999629363,2.042735224527803e-06,1.2203719766956667e-06,4.1516831694732304e-07,0.7468660003718853,True,True,True,True,0.05514870799379423,22df7509126e092db2dcca0f0c2b114244d65e6df3d19d349e9e35a952ce00dc,C_k0.00_L6_descending_s101_h1.15,C_descending,results/stage3_v1/optimization/cache/0c1679070f1b3870468348dbbaa983b03a0bfd862b9dd5b992e20cc18697fbf1.npz,results/stage3_v1/optimization/cache/3148a8644bb14f150206766c9e7ebc30e2ff51fc55a622bf66fd74706462eb8d.npz,executed,4634,1.3834921660018153,4821,1.4386408739956096,descending
2026-09-22T04:26:22.219318+00:00,0.0,1.2,6,307,results/baseline/grid_n8.npz,-11.392199648237215,75,83,83,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.142713666612565e-06,0.02273429199703969,-11.392199651525491,4.1103453973789783e-10,0.9999999996526732,2.5352586414673084e-06,1.0346136795069683e-06,1.480807810816387e-07,0.773873419543102,True,True,True,True,0.024563208018662408,c4001956e71d77eef8c32a94b89a0a9b67f1529a31a6a97e22e622e757fa0888,C_k0.00_L6_ascending_s307_h1.20,C_ascending,results/stage3_v1/optimization/cache/580f7ab7d395eff79c365456a82014868a2fa3feafb1f86759b325d7648e4cdf.npz,results/stage3_v1/optimization/cache/66a9457696c752eead8f157fa5bb375bdec7210a576f9154d696892ee5a73bd9.npz,executed,1658,0.5318738320202101,1733,0.5564370400388725,ascending
2026-09-22T04:26:24.335981+00:00,0.0,1.2,6,101,results/baseline/grid_n8.npz,-11.392199609690131,118,127,127,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.3842211739122376e-05,0.03383712499635294,-11.392199651525491,5.229420008134866e-09,0.9999999963163595,3.4493735734386632e-06,6.3383736656486e-07,5.497184263347776e-08,0.7738736225957257,True,True,True,True,0.03554891698877327,4dbb58b0273eda3443a373e6128b23bc1fa4c2ae8bbb8378a423aab0e353185f,C_k0.00_L6_descending_s101_h1.20,C_descending,results/stage3_v1/optimization/cache/972e86a600664ce8e21fe092b8b9a2e9c00ae5ce0e444dd5d106fba59d83b783.npz,results/stage3_v1/optimization/cache/0c1679070f1b3870468348dbbaa983b03a0bfd862b9dd5b992e20cc18697fbf1.npz,executed,4516,1.347943249013042,4634,1.3834921660018153,descending
2026-09-22T04:26:22.244777+00:00,0.0,1.25,6,307,results/stage3_v1/reference_supplement/k0.000_h1.250.npz,-11.706505517117227,76,85,85,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3247383339631824e-05,0.022768583003198728,-11.706505570546504,6.678659625336536e-09,0.9999999945914242,7.650666564940067e-06,3.2794857253160004e-06,5.322740834756701e-07,0.7970572738485531,True,True,True,True,0.02408866601763293,9b0f334d44cb9b5065754a1c47019e645ef0cefc361e645b235664b5063f3a33,C_k0.00_L6_ascending_s307_h1.25,C_ascending,results/stage3_v1/optimization/cache/66a9457696c752eead8f157fa5bb375bdec7210a576f9154d696892ee5a73bd9.npz,results/stage3_v1/optimization/cache/4014123c510160db699b15b0b148c5f8d263eea0c4908c18f3a8a0876e206815.npz,executed,1733,0.5564370400388725,1809,0.5805257060565054,ascending
2026-09-22T04:26:24.299150+00:00,0.0,1.25,6,101,results/stage3_v1/reference_supplement/k0.000_h1.250.npz,-11.706505545548588,136,148,148,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3212095353765108e-05,0.03963854201720096,-11.706505570546504,3.1247395781974774e-09,0.9999999978885004,2.166151214788581e-06,4.3333287273739085e-07,1.2748965128039913e-07,0.7970579336122878,True,True,True,True,0.041396374988835305,430d7abbc852b7dd340832f48043b532ff789c10492f44123a2c5af55c502d96,C_k0.00_L6_descending_s101_h1.25,C_descending,results/stage3_v1/optimization/cache/17ad77e77f0d7b23ec506ab40e3b063e6482b221190745a93e109d934601b88c.npz,results/stage3_v1/optimization/cache/972e86a600664ce8e21fe092b8b9a2e9c00ae5ce0e444dd5d106fba59d83b783.npz,executed,4380,1.3065468740242068,4516,1.347943249013042,descending
2026-09-22T04:26:22.297520+00:00,0.0,1.3,6,307,results/baseline/grid_n8.npz,-12.029401209545373,171,184,184,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2420881983388199e-05,0.04937454202445224,-12.02940120963109,1.071454036605246e-11,0.9999999999914257,4.698486462118012e-07,1.750674650802253e-07,3.753693189612051e-08,0.8169071999468633,True,True,True,True,0.05133424999075942,13985b43b97e06c36c92f3127fda84aa0984b6c6d3b26a4c02ab5acb1727c3c6,C_k0.00_L6_ascending_s307_h1.30,C_ascending,results/stage3_v1/optimization/cache/4014123c510160db699b15b0b148c5f8d263eea0c4908c18f3a8a0876e206815.npz,results/stage3_v1/optimization/cache/21178979a5c71795e684a4e259bfe3846a18833940e3741ccd5a6829a6764f20.npz,executed,1809,0.5805257060565054,1980,0.6318599560472649,ascending
2026-09-22T04:26:24.256287+00:00,0.0,1.3,6,101,results/baseline/grid_n8.npz,-12.029401192593927,123,135,135,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3074774741994588e-05,0.0368657500075642,-12.02940120963109,2.12964534895832e-09,0.9999999985682344,1.3744559989314897e-06,9.213877714131513e-07,5.664649921355291e-07,0.8169077288749236,True,True,True,True,0.03868012499879114,d3891103c22fd6ebcc342375e2ddd65d9ff09b874dbd23e2e025a676d9a31af9,C_k0.00_L6_descending_s101_h1.30,C_descending,results/stage3_v1/optimization/cache/ba477fd00766d4ff5791eeab0756d21d350c18a08f1e35cc2cbe57b43672cfe6.npz,results/stage3_v1/optimization/cache/17ad77e77f0d7b23ec506ab40e3b063e6482b221190745a93e109d934601b88c.npz,executed,4257,1.2678667490254156,4380,1.3065468740242068,descending
2026-09-22T04:26:22.322802+00:00,0.0,1.35,6,307,results/stage3_v1/reference_supplement/k0.000_h1.350.npz,-12.359653900412582,79,82,82,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.867089526352288e-06,0.02229783302755095,-12.359653904759224,5.43330269664466e-10,0.9999999995864195,1.8976368340584138e-06,7.579036140348272e-07,1.1156182511129487e-07,0.8339244377875692,True,True,True,True,0.02366308300406672,74061b686f0bf1533afa9dea06385c89fb326d1c83311207c7754de1931980d0,C_k0.00_L6_ascending_s307_h1.35,C_ascending,results/stage3_v1/optimization/cache/21178979a5c71795e684a4e259bfe3846a18833940e3741ccd5a6829a6764f20.npz,results/stage3_v1/optimization/cache/bede6fc7227156bd2ec874ec214e47d246e07e95475ee22b5395922080c705fb.npz,executed,1980,0.6318599560472649,2059,0.6555230390513316,ascending
2026-09-22T04:26:24.216118+00:00,0.0,1.35,6,101,results/stage3_v1/reference_supplement/k0.000_h1.350.npz,-12.359653892398558,82,90,90,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.724286540103151e-05,0.02468579201376997,-12.359653904759224,1.5450831725161152e-09,0.9999999989961998,1.3736347503900959e-06,6.62184842070701e-07,6.267484822242153e-07,0.8339251760978765,True,True,True,True,0.02599275001557544,c17d561520f2da573669f26358acb3e99cde253e0cefa1e8b6417b2f8082f3d4,C_k0.00_L6_descending_s101_h1.35,C_descending,results/stage3_v1/optimization/cache/f5b24c74fb2cfe937b337f843aa4a68e0393c5a14a4d91441fca2d6b216b760e.npz,results/stage3_v1/optimization/cache/ba477fd00766d4ff5791eeab0756d21d350c18a08f1e35cc2cbe57b43672cfe6.npz,executed,4175,1.2418739990098402,4257,1.2678667490254156,descending
